pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_HYPOXIA,SLC2A1,0.04065040650406505,0.02479440988832252,0.07007874217174843,0.006162036541194555,0.12903225806451613,0.07019369800684741,0.22785374963532506,0.09081496178447958
HALLMARK_HYPOXIA,EFNA1,0.008130081300813009,0.0,0.008784312183656006,0.002456805625787261,0.0,0.0,0.02856127845599649,0.00821793842172894
HALLMARK_HYPOXIA,ERRFI1,0.008130081300813009,0.0,0.008784312183656006,0.002456805625787261,0.0,0.0,0.02856127845599649,0.00821793842172894
HALLMARK_HYPOXIA,PRKCA,0.04065040650406505,0.0035376719749569117,0.01844181205044823,0.007525422299540315,0.12903225806451613,0.010015252606369382,0.05996163594754933,0.12120756292203848
HALLMARK_HYPOXIA,IRS2,0.008130081300813009,0.0,0.008784312183656006,0.002456805625787261,0.0,0.0,0.02856127845599649,0.00821793842172894
HALLMARK_HYPOXIA,EFNA3,0.008130081300813009,0.0,0.008784312183656006,0.002456805625787261,0.0,0.0,0.02856127845599649,0.00821793842172894
HALLMARK_HYPOXIA,HSPA5,0.06504065040650407,0.017862745673754895,0.0691600546472498,0.010065194729107564,0.22580645161290322,0.05056995431809816,0.22486673259259343,0.1778241807497499
HALLMARK_HYPOXIA,IGFBP3,0.016260162601626018,0.0,0.0147656846364561,0.003583275155985127,0.03225806451612903,0.0,0.048009089576747085,0.03332920199137132
HALLMARK_HYPOXIA,NEDD4L,0.008130081300813009,0.0,0.008784312183656006,0.002456805625787261,0.0,0.0,0.02856127845599649,0.00821793842172894
HALLMARK_HYPOXIA,AKAP12,0.024390243902439025,4.442667377493447e-05,0.011143770521357193,0.005197523463960116,0.06451612903225805,0.00012577321002808748,0.03623281211503353,0.06931403215476599
HALLMARK_HYPOXIA,PGF,0.008130081300813009,0.0,0.008784312183656006,0.002456805625787261,0.0,0.0,0.02856127845599649,0.00821793842172894
HALLMARK_HYPOXIA,CAVIN1,0.032520325203252036,0.004359626481801952,0.011890143934065822,0.006876121007358288,0.09677419354838708,0.01234222980359726,0.03865956772512972,0.10673333574855401
HALLMARK_HYPOXIA,PLIN2,0.008130081300813009,0.0,6.351210499578614e-31,0.008064516129032258,0.0,0.0,0.0,0.13322504486738873
HALLMARK_HYPOXIA,ANGPTL4,0.008130081300813009,0.0,6.351210499578614e-31,0.008064516129032258,0.0,0.0,0.0,0.13322504486738873
HALLMARK_HYPOXIA,PDK1,0.032520325203252036,0.014969012395041982,0.03796955279750307,0.005942408910702706,0.09677419354838708,0.04237771095383873,0.12345405623412133,0.08591902170921796
HALLMARK_HYPOXIA,GAA,0.016260162601626018,0.0,0.030431917328484125,0.0028008047262876954,0.03225806451612903,0.0,0.09894621759753441,0.01588636783665416
HALLMARK_HYPOXIA,SAP30,0.008130081300813009,0.0,6.351210499578614e-31,0.008064516129032258,0.0,0.0,0.0,0.13322504486738873
HALLMARK_HYPOXIA,RBPJ,0.008130081300813009,0.0,6.351210499578614e-31,0.008064516129032258,0.0,0.0,0.0,0.13322504486738873
HALLMARK_HYPOXIA,MAFF,0.024390243902439025,0.0,0.01350741604019475,0.0045949753755541636,0.06451612903225805,0.0,0.043917959958525904,0.05588202759918044
HALLMARK_HYPOXIA,CCN1,0.024390243902439025,0.00020865693522946415,0.010445784734686613,0.004616894118493553,0.06451612903225805,0.0005907138731875758,0.033963383843971205,0.056370640310231375
HALLMARK_HYPOXIA,ETS1,0.016260162601626018,0.0,0.01124910304144555,0.003475385973278242,0.03225806451612903,0.0,0.03657528986102176,0.03092413587050606
HALLMARK_HYPOXIA,GPC4,0.024390243902439025,0.0,0.0006611622980796995,0.005197033644987161,0.06451612903225805,0.0,0.002149700523530521,0.06930311310813264
HALLMARK_HYPOXIA,CAVIN3,0.016260162601626018,0.0,0.002935536501552343,0.003942055786767184,0.03225806451612903,0.0,0.00954459195958165,0.04132714134235249
HALLMARK_HYPOXIA,GRHPR,0.008130081300813009,0.0,0.02275837227355631,0.002104380535135587,0.0,0.0,0.0739964830621195,0.00036167679842981994
HALLMARK_HYPOXIA,CCNG2,0.008130081300813009,0.0,0.0015385072280159565,0.002795055545638306,0.0,0.0,0.005002296415157526,0.01575820707710752
HALLMARK_HYPOXIA,PCK1,0.032520325203252036,0.00044954102791791307,0.06283755888653682,0.0043859919865282815,0.09677419354838708,0.0012726637696757305,0.20430979447573516,0.05122336900005771
HALLMARK_HYPOXIA,MXI1,0.008130081300813009,0.0,0.0015385072280159565,0.002795055545638306,0.0,0.0,0.005002296415157526,0.01575820707710752
HALLMARK_HYPOXIA,CITED2,0.008130081300813009,0.0,0.0015385072280159565,0.002795055545638306,0.0,0.0,0.005002296415157526,0.01575820707710752
HALLMARK_HYPOXIA,GLRX,0.008130081300813009,0.0,2.0913585025135725e-05,0.003869073540355545,0.0,0.0,6.799834898029061e-05,0.0397002207941994
HALLMARK_HYPOXIA,MAP3K1,0.008130081300813009,0.0,0.005704938763725217,0.002351441604083815,0.0,0.0,0.018549015699638877,0.005869163200717858
HALLMARK_HYPOXIA,SLC2A5,0.008130081300813009,0.0,0.018520040735948207,0.0020881560272735756,0.0,0.0,0.06021598839121231,0.0
HALLMARK_HYPOXIA,BNIP3L,0.008130081300813009,0.0,0.005480646488923741,0.0023639803581150453,0.0,0.0,0.01781975267002423,0.006148677159038443
HALLMARK_HYPOXIA,PDK3,0.008130081300813009,0.0,0.0029532837255753174,0.0024722830205137,0.0,0.0,0.00960229521471917,0.00856296057095542
HALLMARK_HYPOXIA,AK4,0.008130081300813009,0.0,6.351210499578614e-31,0.008064516129032258,0.0,0.0,0.0,0.13322504486738873
HALLMARK_HYPOXIA,AMPD3,0.008130081300813009,0.0,6.351210499578614e-31,0.008064516129032258,0.0,0.0,0.0,0.13322504486738873
HALLMARK_HYPOXIA,TNFAIP3,0.008130081300813009,0.0,0.0059813724528000965,0.0023361469495527046,0.0,0.0,0.019447811120750603,0.005528214696704721
HALLMARK_HYPOXIA,SELENBP1,0.008130081300813009,0.0,0.018520040735948207,0.0020881560272735756,0.0,0.0,0.06021598839121231,0.0
HALLMARK_IL2_STAT5_SIGNALING,SLC2A3,0.01020408163265306,0.0,1.116668614090812e-18,0.007785332823464829,0.0,0.0,3.062284876021246e-18,0.0984405135036961
HALLMARK_IL2_STAT5_SIGNALING,HK2,0.02040816326530612,0.00021039343572480537,1.5792078987235941e-18,0.01473236465610065,0.0625,0.0006334619615382377,4.333713304941639e-18,0.25175576084696843
HALLMARK_IL2_STAT5_SIGNALING,CDC6,0.02040816326530612,0.0,0.01804699335152472,0.006597570110037132,0.0625,0.0,0.049607592621851875,0.07222757269942301
HALLMARK_IL2_STAT5_SIGNALING,MYC,0.17346938775510204,0.2896766271108791,0.10672076453413665,0.04863686298915949,1.0,0.8721713383750954,0.2933541398381878,1.0
HALLMARK_IL2_STAT5_SIGNALING,CCNE1,0.030612244897959183,0.010276763001357995,0.019169398187946024,0.009354936447461305,0.12500000000000003,0.030941737448590467,0.05269286011197816,0.1330803674213673
HALLMARK_IL2_STAT5_SIGNALING,XBP1,0.02040816326530612,0.0005259835893120133,0.00826751962450891,0.006340007823996662,0.0625,0.0015836549038455937,0.022725765867872578,0.06654338605080493
HALLMARK_IL2_STAT5_SIGNALING,IRF4,0.04081632653061224,0.011119627035890445,0.02964456250758737,0.011013609649827664,0.1875,0.0334794701624729,0.08148700183375272,0.1696859132730221
HALLMARK_IL2_STAT5_SIGNALING,CASP3,0.0510204081632653,0.04155821385991806,0.028025476838346726,0.014614462795403214,0.25,0.12512532807422322,0.07703645759432778,0.24915376428634506
HALLMARK_IL2_STAT5_SIGNALING,IL2RB,0.061224489795918366,0.04187898035993977,0.1497727534797364,0.01331963174946559,0.31250000000000006,0.12609110619177477,0.4116954883151265,0.22057791392920717
HALLMARK_IL2_STAT5_SIGNALING,SELL,0.061224489795918366,0.005843791526518224,0.20657597317401827,0.012843206083081385,0.31250000000000006,0.017594748764171268,0.5678362330539402,0.21006359347666018
HALLMARK_IL2_STAT5_SIGNALING,IL4R,0.061224489795918366,0.03130504042559587,0.09617736283171266,0.013536813850388952,0.31250000000000006,0.09425461514859308,0.26437242713321807,0.22537094328674837
HALLMARK_IL2_STAT5_SIGNALING,CD44,0.17346938775510204,0.3321327064594476,0.33657067024814896,0.03894888293281064,1.0,1.0,0.9251657809650158,0.7861942921265901
HALLMARK_IL2_STAT5_SIGNALING,EOMES,0.02040816326530612,0.015677817518760077,0.022087300046711503,0.00618101606457198,0.0625,0.04720347383395767,0.0607135915380222,0.06303456940666288
HALLMARK_IL2_STAT5_SIGNALING,IL2RA,0.1020408163265306,0.05849740179637085,0.2545681772211107,0.0200034923246939,0.5625,0.17612659234905312,0.6997572495368221,0.36808518926441636
HALLMARK_IL2_STAT5_SIGNALING,IL10RA,0.061224489795918366,0.010648513536163442,0.1288833802143636,0.0126539602479188,0.31250000000000006,0.032061020577217964,0.3542747590618037,0.20588709440113667
HALLMARK_IL2_STAT5_SIGNALING,CTSZ,0.02040816326530612,0.0,0.010953229903070483,0.005969990592885818,0.0625,0.0,0.03010824885570759,0.058377411764847516
HALLMARK_IL2_STAT5_SIGNALING,BCL2L1,0.0510204081632653,0.02697766793601003,0.041959254404141715,0.013003715256783562,0.25,0.08122556860958806,0.115337638722045,0.21360589819900325
HALLMARK_IL2_STAT5_SIGNALING,BCL2,0.061224489795918366,0.021532781452831946,0.03444558872889429,0.015841404224702236,0.31250000000000006,0.06483186098223372,0.0946840673124354,0.276231346949057
HALLMARK_IL2_STAT5_SIGNALING,APLP1,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,PRNP,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,IFNGR1,0.030612244897959183,0.0008941721018304228,0.036987222951314964,0.007598951281284106,0.12500000000000003,0.0026922133365375103,0.10167051389906029,0.09432722700550883
HALLMARK_IL2_STAT5_SIGNALING,TNFRSF1B,0.061224489795918366,0.02204872645646893,0.10108687084843049,0.012980149090047594,0.31250000000000006,0.06638529126357212,0.2778676874751008,0.21308581238838636
HALLMARK_IL2_STAT5_SIGNALING,CTLA4,0.07142857142857142,0.00666985608075446,0.26054421400569366,0.01352211858666984,0.375,0.020081900851787474,0.7161841851780294,0.2250466309694669
HALLMARK_IL2_STAT5_SIGNALING,UMPS,0.030612244897959183,0.008415737428992215,0.02108678278246589,0.009290274359581267,0.12500000000000003,0.025338478461529507,0.05796336872311587,0.13165332861747298
HALLMARK_IL2_STAT5_SIGNALING,ENPP1,0.030612244897959183,0.008415737428992215,0.02108678278246589,0.009290274359581267,0.12500000000000003,0.025338478461529507,0.05796336872311587,0.13165332861747298
HALLMARK_IL2_STAT5_SIGNALING,UCK2,0.02040816326530612,0.0,0.006045270934176911,0.006779637762623717,0.0625,0.0,0.0166172465379688,0.07624565522185911
HALLMARK_IL2_STAT5_SIGNALING,NT5E,0.07142857142857142,0.06971082135714994,0.11997578863676894,0.018624414351017703,0.375,0.20988845723828595,0.3297895627958107,0.3376500788843904
HALLMARK_IL2_STAT5_SIGNALING,ODC1,0.01020408163265306,0.0,0.015298837085308232,0.003946999569961902,0.0,0.0,0.04205345804329953,0.013731672904727522
HALLMARK_IL2_STAT5_SIGNALING,TNFSF10,0.02040816326530612,0.017041868293709236,0.004102125351341663,0.008277891730141311,0.0625,0.05131041888459725,0.011275926097459086,0.1093108812272861
HALLMARK_IL2_STAT5_SIGNALING,TNFRSF21,0.01020408163265306,0.0,0.0005881275376289205,0.005033266338886235,0.0,0.0,0.0016166455391265168,0.037704682151069605
HALLMARK_IL2_STAT5_SIGNALING,BATF3,0.04081632653061224,0.005337314110720382,0.052545086228826435,0.00999371914295382,0.1875,0.016069823919530345,0.14443598338775232,0.14717777323689227
HALLMARK_IL2_STAT5_SIGNALING,IRF8,0.04081632653061224,0.019967171944870233,0.07851631926705001,0.009974850541964677,0.1875,0.060118053887921345,0.21582573365540705,0.1467613588174157
HALLMARK_IL2_STAT5_SIGNALING,ITGAE,0.061224489795918366,0.013766872840089749,0.2191432517121212,0.01249472643977793,0.31250000000000006,0.04144991617009162,0.6023811803446134,0.20237293594200292
HALLMARK_IL2_STAT5_SIGNALING,BATF,0.0510204081632653,0.04717062573679448,0.03926262566501382,0.013226071142515039,0.25,0.14202342864584422,0.10792514305934045,0.2185131087085338
HALLMARK_IL2_STAT5_SIGNALING,LIF,0.04081632653061224,0.042631516390195134,0.0677779603976996,0.009954362414867022,0.1875,0.12835687531242973,0.1863081225031328,0.14630920279607423
HALLMARK_IL2_STAT5_SIGNALING,IGF2R,0.030612244897959183,0.01358012210105625,0.015365715479120082,0.008433006894925868,0.12500000000000003,0.04088763869665556,0.042237293436309296,0.11273414463366864
HALLMARK_IL2_STAT5_SIGNALING,BHLHE40,0.02040816326530612,0.0,0.001545847345024635,0.006989425946538757,0.0625,0.0,0.004249226663624527,0.08087550694580418
HALLMARK_IL2_STAT5_SIGNALING,RORA,0.030612244897959183,0.01902307314678449,0.006468532470229242,0.009513012393991861,0.12500000000000003,0.057275519022415664,0.017780708253945402,0.13656897283231426
HALLMARK_IL2_STAT5_SIGNALING,NFIL3,0.030612244897959183,0.006917268625663324,0.004314966616457558,0.009807946597128341,0.12500000000000003,0.020826821602129394,0.011860984371007839,0.14307792678462455
HALLMARK_IL2_STAT5_SIGNALING,CD81,0.030612244897959183,0.017041868293709236,0.06681552747316499,0.009236455114625852,0.12500000000000003,0.05131041888459725,0.18366258595772614,0.13046558238988198
HALLMARK_IL2_STAT5_SIGNALING,ALCAM,0.02040816326530612,0.0,0.06544264151320775,0.005724131886559399,0.0625,0.0,0.17988879571515007,0.05295151344164519
HALLMARK_IL2_STAT5_SIGNALING,TNFRSF18,0.09183673469387754,0.024031048783836495,0.3087894649923379,0.017337234088978953,0.5,0.07235375594294449,0.8488007773308847,0.30924307500069387
HALLMARK_IL2_STAT5_SIGNALING,PNP,0.01020408163265306,0.0,0.01719759945874853,0.0037766862789993536,0.0,0.0,0.04727277787528523,0.009972999422463857
HALLMARK_IL2_STAT5_SIGNALING,ITGAV,0.0510204081632653,0.010279472613787779,0.08686460709267035,0.01226604621956348,0.25,0.030949895670822385,0.2387735152319072,0.19732615260066474
HALLMARK_IL2_STAT5_SIGNALING,COL6A1,0.030612244897959183,0.0,0.07282323250168336,0.007802565430114936,0.12500000000000003,0.0,0.20017657129821562,0.09882082288107924
HALLMARK_IL2_STAT5_SIGNALING,SPP1,0.0510204081632653,0.03599838749744072,0.08153433469196346,0.012584683979291416,0.25,0.10838555432009529,0.22412165734803272,0.204358224444081
HALLMARK_IL2_STAT5_SIGNALING,ITGA6,0.0510204081632653,0.03399607265586646,0.08459766411945091,0.013263191999392432,0.25,0.10235689528522021,0.2325421402143651,0.21933233532082821
HALLMARK_IL2_STAT5_SIGNALING,IGF1R,0.04081632653061224,0.02191850275166075,0.030461945678381844,0.010346291294145576,0.1875,0.06599320791172048,0.08373382547705528,0.15495874903613577
HALLMARK_IL2_STAT5_SIGNALING,CCND2,0.04081632653061224,0.026058957523295827,0.0221598284653785,0.011592772490590547,0.1875,0.07845947422970086,0.06091295772476906,0.18246755820034977
HALLMARK_IL2_STAT5_SIGNALING,CCND3,0.02040816326530612,0.0,0.0044602420621831845,0.006582585232973144,0.0625,0.0,0.012260317655458014,0.07189686885513069
HALLMARK_IL2_STAT5_SIGNALING,CDKN1C,0.0510204081632653,0.01979151012393175,0.008951255709665875,0.015317405147674037,0.25,0.05958916342479578,0.024605220274080405,0.26466712066686027
HALLMARK_IL2_STAT5_SIGNALING,CD86,0.14285714285714285,0.10843255150534757,0.3637949837455954,0.02980583295933761,0.8125,0.32647357335338745,1.0,0.5844147405244691
HALLMARK_IL2_STAT5_SIGNALING,CD79B,0.01020408163265306,0.0,0.00957755941075555,0.004132144137280859,0.0,0.0,0.026326804487917875,0.0178176603906952
HALLMARK_IL2_STAT5_SIGNALING,SELP,0.02040816326530612,0.0,0.07785598568022639,0.005282049625568121,0.0625,0.0,0.21401060805904812,0.04319512354408591
HALLMARK_IL2_STAT5_SIGNALING,TNFRSF8,0.0510204081632653,0.0028567278619876977,0.14601006145345666,0.010044186520224903,0.25,0.008601163951724507,0.40135259686692826,0.1482915465166883
HALLMARK_IL2_STAT5_SIGNALING,TRAF1,0.0510204081632653,0.019700086247529974,0.1125580270322672,0.01053412771687291,0.25,0.05931390033078629,0.3093996125877862,0.15910414354479893
HALLMARK_IL2_STAT5_SIGNALING,TNFRSF4,0.07142857142857142,0.006226299356953679,0.24846988970211725,0.013405692624430523,0.375,0.018746420439367032,0.6829942709596957,0.22247720626724454
HALLMARK_IL2_STAT5_SIGNALING,TNFRSF9,0.07142857142857142,0.008460980541771619,0.24772083950792576,0.013457702134653589,0.375,0.025474698447997258,0.6809352810679733,0.2236250131459452
HALLMARK_IL2_STAT5_SIGNALING,MXD1,0.01020408163265306,0.0,0.015298837085308232,0.003946999569961902,0.0,0.0,0.04205345804329953,0.013731672904727522
HALLMARK_IL2_STAT5_SIGNALING,NRP1,0.02040816326530612,0.00021039343572480537,1.5792078987235941e-18,0.01473236465610065,0.0625,0.0006334619615382377,4.333713304941639e-18,0.25175576084696843
HALLMARK_IL2_STAT5_SIGNALING,FURIN,0.01020408163265306,0.0,1.116668614090812e-18,0.007785332823464829,0.0,0.0,3.062284876021246e-18,0.0984405135036961
HALLMARK_IL2_STAT5_SIGNALING,IL3RA,0.01020408163265306,0.0,1.116668614090812e-18,0.007785332823464829,0.0,0.0,3.062284876021246e-18,0.0984405135036961
HALLMARK_IL2_STAT5_SIGNALING,CXCL10,0.07142857142857142,0.05105764446181025,0.0921524864044186,0.01875969432206922,0.375,0.15372663838526313,0.25330884295222045,0.3406355959688118
HALLMARK_IL2_STAT5_SIGNALING,RHOB,0.02040816326530612,0.017041868293709236,0.007211997175903309,0.009330691467018872,0.0625,0.05131041888459725,0.01982434474947767,0.13254530075362841
HALLMARK_IL2_STAT5_SIGNALING,TIAM1,0.02040816326530612,0.03366294971596886,0.04927884204641045,0.007428187230471801,0.0625,0.10135391384611803,0.1354577282485883,0.09055860562613995
HALLMARK_IL2_STAT5_SIGNALING,RHOH,0.01020408163265306,0.0,0.0010337999919512316,0.005480741622911755,0.0,0.0,0.002841710408723436,0.047580091606958606
HALLMARK_IL2_STAT5_SIGNALING,GALM,0.01020408163265306,0.0,1.116668614090812e-18,0.007785332823464829,0.0,0.0,3.062284876021246e-18,0.0984405135036961
HALLMARK_IL2_STAT5_SIGNALING,LRIG1,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,HOPX,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,S100A1,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,AGER,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,CSF1,0.04081632653061224,0.02492045965115606,0.07582943111536161,0.00994049751390707,0.1875,0.07503163394177433,0.2084400129287921,0.14600321589817647
HALLMARK_IL2_STAT5_SIGNALING,GBP4,0.01020408163265306,0.0,0.013209210790989027,0.003793112310035782,0.0,0.0,0.03630949128266796,0.010335508343092022
HALLMARK_IL2_STAT5_SIGNALING,SOCS1,0.04081632653061224,0.021986698459452506,0.03297481607246441,0.011169162894206162,0.1875,0.06619853459730565,0.09064120602477561,0.17311884473375058
HALLMARK_IL2_STAT5_SIGNALING,CCR4,0.01020408163265306,0.0,0.013209210790989027,0.003793112310035782,0.0,0.0,0.03630949128266796,0.010335508343092022
HALLMARK_IL2_STAT5_SIGNALING,TLR7,0.02040816326530612,0.0,0.06535587615710994,0.0056027497860712,0.0625,0.0,0.179650295021148,0.05027271086700184
HALLMARK_IL2_STAT5_SIGNALING,ICOS,0.08163265306122448,0.016079599153447234,0.2940065965096626,0.015708958092761998,0.4375,0.048413175940595014,0.8081656142770337,0.27330837035023337
HALLMARK_IL2_STAT5_SIGNALING,IL18R1,0.02040816326530612,0.00016505340511231527,0.07863327624132871,0.004884520015400529,0.0625,0.000496950170526093,0.21614722509840203,0.03442197380511392
HALLMARK_IL2_STAT5_SIGNALING,ETV4,0.01020408163265306,0.0,0.0022392536955990485,0.0049982522047244,0.0,0.0,0.006155262704680325,0.036931949166845536
HALLMARK_IL2_STAT5_SIGNALING,NCOA3,0.02040816326530612,0.017041868293709236,0.01561987112679291,0.008195522842113966,0.0625,0.05131041888459725,0.042935916724228404,0.10749306798768399
HALLMARK_IL2_STAT5_SIGNALING,PLEC,0.02040816326530612,0.017041868293709236,0.012381015492898044,0.00791823042147808,0.0625,0.05131041888459725,0.03403294725348985,0.1013734535853882
HALLMARK_IL2_STAT5_SIGNALING,AHNAK,0.01020408163265306,0.0,0.0017747657793071604,0.00488039957154277,0.0,0.0,0.004878477875187712,0.03433103901678481
HALLMARK_IL2_STAT5_SIGNALING,TNFSF11,0.0510204081632653,0.018912864142192988,0.04260341605769097,0.012583303400474947,0.25,0.05694369682469737,0.11710831089271935,0.20432775621134172
HALLMARK_IL2_STAT5_SIGNALING,CD83,0.01020408163265306,0.0,0.05214666536612092,0.0033247889911869337,0.0,0.0,0.14334080373848004,0.0
HALLMARK_IL2_STAT5_SIGNALING,CD48,0.01020408163265306,0.0,0.05214666536612092,0.0033247889911869337,0.0,0.0,0.14334080373848004,0.0
HALLMARK_IL2_STAT5_SIGNALING,HUWE1,0.01020408163265306,0.0,0.015298837085308232,0.003946999569961902,0.0,0.0,0.04205345804329953,0.013731672904727522
HALLMARK_IL2_STAT5_SIGNALING,SPRY4,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,SPRED2,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,GPX4,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,GSTO1,0.01020408163265306,0.0,2.6247373942802976e-21,0.010101010101010102,0.0,0.0,0.0,0.14954559595145353
HALLMARK_IL2_STAT5_SIGNALING,PLAGL1,0.01020408163265306,0.0,0.00128333351717205,0.0041191160672042065,0.0,0.0,0.0035276284020163812,0.01753014165833182
HALLMARK_IL2_STAT5_SIGNALING,POU2F1,0.01020408163265306,0.0,0.015298837085308232,0.003946999569961902,0.0,0.0,0.04205345804329953,0.013731672904727522
HALLMARK_IL2_STAT5_SIGNALING,PIM1,0.01020408163265306,0.0,0.015298837085308232,0.003946999569961902,0.0,0.0,0.04205345804329953,0.013731672904727522
HALLMARK_IL2_STAT5_SIGNALING,BMPR2,0.01020408163265306,0.0,0.0026042316686718868,0.004158110530809968,0.0,0.0,0.00715851450687689,0.018390717221646487
HALLMARK_IL2_STAT5_SIGNALING,BMP2,0.030612244897959183,0.017041868293709236,0.01816765204668898,0.009328096886518223,0.12500000000000003,0.05131041888459725,0.04993925935876498,0.13248804050770002
HALLMARK_IL2_STAT5_SIGNALING,LTB,0.02040816326530612,0.0,0.02059673248613835,0.0054931633053221,0.0625,0.0,0.05661631799888094,0.047854227865009834
HALLMARK_IL2_STAT5_SIGNALING,MUC1,0.01020408163265306,0.0,0.048245042054459224,0.003462597122711561,0.0,0.0,0.13261601783986485,0.00304131149527151
HALLMARK_IL2_STAT5_SIGNALING,NDRG1,0.01020408163265306,0.0,0.015298837085308232,0.003946999569961902,0.0,0.0,0.04205345804329953,0.013731672904727522
HALLMARK_IL2_STAT5_SIGNALING,CISH,0.01020408163265306,0.0,0.004726659291996123,0.003888595664940561,0.0,0.0,0.012992645592116003,0.012442747021000497
HALLMARK_IL6_JAK_STAT3_SIGNALING,TNFRSF1A,0.2361111111111111,0.03280170184248042,0.13575878980747166,0.022374088076694915,0.3478260869565217,0.13526961334543983,0.4005216678074453,0.3611770029014009
HALLMARK_IL6_JAK_STAT3_SIGNALING,TLR2,0.18055555555555555,0.030400568502094327,0.12668235492964933,0.017544724543830607,0.26086956521739124,0.1253676765464097,0.37276262748914746,0.27086369626424706
HALLMARK_IL6_JAK_STAT3_SIGNALING,JUN,0.15277777777777776,0.002068744898876272,0.12775320742063304,0.013710209933057946,0.21739130434782603,0.008531213530480142,0.3760376840363827,0.19915493143619067
HALLMARK_IL6_JAK_STAT3_SIGNALING,STAT3,0.5,0.11484561088723899,0.2800236341956587,0.04260535219303024,0.7608695652173912,0.47360717604653735,0.8417360527274267,0.7395192725114403
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL6,0.6527777777777778,0.24249128116241653,0.3317715474684293,0.05653415375270767,1.0,1.0,1.0,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL1B,0.4583333333333333,0.07518973077402567,0.25707770857829887,0.039033800418045016,0.6956521739130433,0.3100718937752854,0.7715590633117568,0.672728141872865
HALLMARK_IL6_JAK_STAT3_SIGNALING,TNF,0.4861111111111111,0.1439091118271166,0.2610596893567086,0.0431488033181595,0.7391304347826086,0.5934609736781783,0.7837374093763168,0.749682282144512
HALLMARK_IL6_JAK_STAT3_SIGNALING,GRB2,0.16666666666666666,0.008174169438322986,0.09467139415919341,0.015433998936862411,0.23913043478260865,0.03370912718650724,0.2748614622611838,0.2313912880117355
HALLMARK_IL6_JAK_STAT3_SIGNALING,TNFRSF12A,0.041666666666666664,0.0,0.02546362697457305,0.005656611955179737,0.04347826086956521,0.0,0.0631989289562374,0.04854563090231972
HALLMARK_IL6_JAK_STAT3_SIGNALING,LTB,0.05555555555555555,0.0,0.030467955934150286,0.006822505391196156,0.06521739130434781,0.0,0.07850398774031576,0.07034885417939296
HALLMARK_IL6_JAK_STAT3_SIGNALING,IL2RA,0.2222222222222222,0.028667291455480564,0.1291068166294984,0.02034421602565751,0.3260869565217391,0.11821988534210309,0.38017751350796575,0.3232166266050239
HALLMARK_IL6_JAK_STAT3_SIGNALING,TNFRSF21,0.027777777777777776,0.0,0.023569189212162747,0.004221585400311354,0.021739130434782605,0.0,0.057405048987379984,0.021709383765335283
HALLMARK_IL6_JAK_STAT3_SIGNALING,MYD88,0.16666666666666666,0.0016290605043999067,0.14255762493338545,0.014479655791797786,0.23913043478260865,0.006718016815247018,0.4213149793794644,0.2135442395320018
HALLMARK_IL6_JAK_STAT3_SIGNALING,LTBR,0.06944444444444445,0.00028876965496683806,0.03189557673391732,0.008440248739506492,0.08695652173913043,0.001190845516517458,0.0828701715860023,0.10060206458318979
HALLMARK_IL6_JAK_STAT3_SIGNALING,TNFRSF1B,0.125,0.0056869370439516795,0.08425475842588087,0.012343917296033244,0.17391304347826084,0.023452129976346103,0.24300360009455516,0.17360406846139365
HALLMARK_IL6_JAK_STAT3_SIGNALING,FAS,0.06944444444444445,0.0011547991996472351,0.04796800866016511,0.0077696020745461865,0.08695652173913043,0.004762229776310062,0.13202551637274898,0.08806038751009908
HALLMARK_IL6_JAK_STAT3_SIGNALING,IFNGR1,0.20833333333333331,0.0076165283445300295,0.15241853737526628,0.01760497088101684,0.30434782608695643,0.03140949360331272,0.45147323752090873,0.2719903552715963
