pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_KRAS_SIGNALING_UP,ENG,9606.ENSP00000362299,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,PRRX1,9606.ENSP00000239461,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ZNF277,9606.ENSP00000354501,0.0,False
HALLMARK_KRAS_SIGNALING_UP,WDR33,9606.ENSP00000325377,0.0,False
HALLMARK_KRAS_SIGNALING_UP,HSD11B1,9606.ENSP00000355995,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TRIB2,9606.ENSP00000155926,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CCL20,9606.ENSP00000351671,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PSMB8,9606.ENSP00000364016,0.0,False
HALLMARK_KRAS_SIGNALING_UP,F2RL1,9606.ENSP00000296677,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SERPINA3,9606.ENSP00000450540,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ANKH,9606.ENSP00000284268,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ETV1,9606.ENSP00000405327,0.0,False
HALLMARK_KRAS_SIGNALING_UP,F13A1,9606.ENSP00000264870,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CD37,9606.ENSP00000325708,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CFH,9606.ENSP00000356399,0.0,False
HALLMARK_KRAS_SIGNALING_UP,EPHB2,9606.ENSP00000383053,0.0,False
HALLMARK_KRAS_SIGNALING_UP,GUCY1A1,9606.ENSP00000296518,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ETS1,9606.ENSP00000376436,0.0,False
HALLMARK_KRAS_SIGNALING_UP,NIN,9606.ENSP00000371472,0.0,False
HALLMARK_KRAS_SIGNALING_UP,AKT2,9606.ENSP00000375892,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TFPI,9606.ENSP00000233156,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,ST6GAL1,9606.ENSP00000169298,0.0,False
HALLMARK_KRAS_SIGNALING_UP,EVI5,9606.ENSP00000440826,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TOR1AIP2,9606.ENSP00000356584,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IL1RL2,9606.ENSP00000264257,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,CPE,9606.ENSP00000386104,0.0,False
HALLMARK_KRAS_SIGNALING_UP,HBEGF,9606.ENSP00000230990,0.0,False
HALLMARK_KRAS_SIGNALING_UP,USP12,9606.ENSP00000282344,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PLAUR,9606.ENSP00000339328,0.0,False
HALLMARK_KRAS_SIGNALING_UP,MYCN,9606.ENSP00000281043,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PLVAP,9606.ENSP00000252590,0.0,False
HALLMARK_KRAS_SIGNALING_UP,DOCK2,9606.ENSP00000429283,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PRDM1,9606.ENSP00000358092,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TSPAN1,9606.ENSP00000361072,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IKZF1,9606.ENSP00000331614,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PLEK2,9606.ENSP00000216446,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PTGS2,9606.ENSP00000356438,0.0,False
HALLMARK_KRAS_SIGNALING_UP,RABGAP1L,9606.ENSP00000251507,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PCSK1N,9606.ENSP00000218230,0.0,False
HALLMARK_KRAS_SIGNALING_UP,MAP3K1,9606.ENSP00000382423,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SOX9,9606.ENSP00000245479,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TMEM176B,9606.ENSP00000410269,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,MPZL2,9606.ENSP00000278937,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SDCCAG8,9606.ENSP00000355499,0.0,False
HALLMARK_KRAS_SIGNALING_UP,FCER1G,9606.ENSP00000289902,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,BTBD3,9606.ENSP00000384545,0.0,False
HALLMARK_KRAS_SIGNALING_UP,GPRC5B,9606.ENSP00000300571,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ETV5,9606.ENSP00000306894,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CXCL10,9606.ENSP00000305651,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TNFAIP3,9606.ENSP00000481570,0.0,False
HALLMARK_KRAS_SIGNALING_UP,BIRC3,9606.ENSP00000263464,0.0,False
HALLMARK_KRAS_SIGNALING_UP,C3AR1,9606.ENSP00000302079,0.0,False
HALLMARK_KRAS_SIGNALING_UP,RBM4,9606.ENSP00000386894,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SPP1,9606.ENSP00000378517,0.011235955056179775,False
HALLMARK_KRAS_SIGNALING_UP,CFB,9606.ENSP00000416561,0.0,False
HALLMARK_KRAS_SIGNALING_UP,DNMBP,9606.ENSP00000315659,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CA2,9606.ENSP00000285379,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ADAMDEC1,9606.ENSP00000256412,0.0,False
HALLMARK_KRAS_SIGNALING_UP,NGF,9606.ENSP00000358525,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ALDH1A3,9606.ENSP00000332256,0.0,False
HALLMARK_KRAS_SIGNALING_UP,NAP1L2,9606.ENSP00000362616,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SATB1,9606.ENSP00000399518,0.0,False
HALLMARK_KRAS_SIGNALING_UP,GFPT2,9606.ENSP00000253778,0.0,False
HALLMARK_KRAS_SIGNALING_UP,KIF5C,9606.ENSP00000393379,0.0,False
HALLMARK_KRAS_SIGNALING_UP,MAFB,9606.ENSP00000362410,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ALDH1A2,9606.ENSP00000249750,0.0,False
HALLMARK_KRAS_SIGNALING_UP,AMMECR1,9606.ENSP00000262844,0.0,False
HALLMARK_KRAS_SIGNALING_UP,RGS16,9606.ENSP00000356529,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IRF8,9606.ENSP00000268638,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PTBP2,9606.ENSP00000359216,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SCG5,9606.ENSP00000300175,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ERO1A,9606.ENSP00000379042,0.0,False
HALLMARK_KRAS_SIGNALING_UP,KCNN4,9606.ENSP00000496939,0.0,False
HALLMARK_KRAS_SIGNALING_UP,MAP4K1,9606.ENSP00000465039,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PEG3,9606.ENSP00000326581,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CBR4,9606.ENSP00000303525,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TMEM176A,9606.ENSP00000417626,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,ADGRA2,9606.ENSP00000406367,0.0,False
HALLMARK_KRAS_SIGNALING_UP,HDAC9,9606.ENSP00000408617,0.0,False
HALLMARK_KRAS_SIGNALING_UP,GNG11,9606.ENSP00000248564,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IL33,9606.ENSP00000370842,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ADAM8,9606.ENSP00000453302,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ITGB2,9606.ENSP00000380948,0.011235955056179775,False
HALLMARK_KRAS_SIGNALING_UP,JUP,9606.ENSP00000377508,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PRELID3B,9606.ENSP00000348206,0.0,False
HALLMARK_KRAS_SIGNALING_UP,BTC,9606.ENSP00000379092,0.0,False
HALLMARK_KRAS_SIGNALING_UP,RBP4,9606.ENSP00000360522,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CDADC1,9606.ENSP00000251108,0.0,False
HALLMARK_KRAS_SIGNALING_UP,LCP1,9606.ENSP00000381581,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,TNFRSF1B,9606.ENSP00000365435,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,MAP7,9606.ENSP00000482335,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ACE,9606.ENSP00000290866,0.0,False
HALLMARK_KRAS_SIGNALING_UP,AKAP12,9606.ENSP00000384537,0.0,False
HALLMARK_KRAS_SIGNALING_UP,DCBLD2,9606.ENSP00000321573,0.0,False
HALLMARK_KRAS_SIGNALING_UP,MMP10,9606.ENSP00000279441,0.0,False
HALLMARK_KRAS_SIGNALING_UP,INHBA,9606.ENSP00000242208,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PIGR,9606.ENSP00000348888,0.0,False
HALLMARK_KRAS_SIGNALING_UP,LY96,9606.ENSP00000284818,0.0,False
HALLMARK_KRAS_SIGNALING_UP,BMP2,9606.ENSP00000368104,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,FBXO4,9606.ENSP00000281623,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ZNF639,9606.ENSP00000325634,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CSF2RA,9606.ENSP00000394227,0.0,False
HALLMARK_KRAS_SIGNALING_UP,LIF,9606.ENSP00000249075,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,MMP11,9606.ENSP00000215743,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PLAU,9606.ENSP00000361850,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,CIDEA,9606.ENSP00000320209,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PECAM1,9606.ENSP00000457421,0.0,False
HALLMARK_KRAS_SIGNALING_UP,APOD,9606.ENSP00000345179,0.0,False
HALLMARK_KRAS_SIGNALING_UP,NRP1,9606.ENSP00000265371,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,SPARCL1,9606.ENSP00000414856,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CBX8,9606.ENSP00000269385,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ID2,9606.ENSP00000234091,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IL1B,9606.ENSP00000263341,0.011235955056179775,False
HALLMARK_KRAS_SIGNALING_UP,ANO1,9606.ENSP00000347454,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IGF2,9606.ENSP00000391826,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,KLF4,9606.ENSP00000363804,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PTCD2,9606.ENSP00000370013,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TSPAN13,9606.ENSP00000262067,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CXCR4,9606.ENSP00000386884,0.011235955056179775,False
HALLMARK_KRAS_SIGNALING_UP,PRKG2,9606.ENSP00000264399,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SNAP25,9606.ENSP00000254976,0.0,False
HALLMARK_KRAS_SIGNALING_UP,STRN,9606.ENSP00000263918,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SCN1B,9606.ENSP00000396915,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IGFBP3,9606.ENSP00000370473,0.0,False
HALLMARK_KRAS_SIGNALING_UP,IL10RA,9606.ENSP00000227752,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CROT,9606.ENSP00000413575,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CMKLR1,9606.ENSP00000449716,0.0,False
HALLMARK_KRAS_SIGNALING_UP,CCND2,9606.ENSP00000261254,0.0,False
HALLMARK_KRAS_SIGNALING_UP,EMP1,9606.ENSP00000256951,0.0,False
HALLMARK_KRAS_SIGNALING_UP,LAT2,9606.ENSP00000381492,0.0,False
HALLMARK_KRAS_SIGNALING_UP,PCP4,9606.ENSP00000329403,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TRIB1,9606.ENSP00000312150,0.0,False
HALLMARK_KRAS_SIGNALING_UP,DUSP6,9606.ENSP00000279488,0.0,False
HALLMARK_KRAS_SIGNALING_UP,ITGBL1,9606.ENSP00000365351,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TMEM158,9606.ENSP00000422431,0.0,False
HALLMARK_KRAS_SIGNALING_UP,FLT4,9606.ENSP00000261937,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,GLRX,9606.ENSP00000369314,0.0,False
HALLMARK_KRAS_SIGNALING_UP,SPON1,9606.ENSP00000460236,0.0,False
HALLMARK_KRAS_SIGNALING_UP,TRAF1,9606.ENSP00000362994,0.0056179775280898875,False
HALLMARK_KRAS_SIGNALING_UP,AVL9,9606.ENSP00000315568,0.0,False
HALLMARK_KRAS_SIGNALING_UP,MALL,9606.ENSP00000272462,0.0,False
HALLMARK_MITOTIC_SPINDLE,CEP192,9606.ENSP00000427550,0.0,False
HALLMARK_MITOTIC_SPINDLE,KLC1,9606.ENSP00000414982,0.0,False
HALLMARK_MITOTIC_SPINDLE,ESPL1,9606.ENSP00000257934,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,FARP1,9606.ENSP00000486285,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CNTROB,9606.ENSP00000369614,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,SORBS2,9606.ENSP00000347852,0.0,False
HALLMARK_MITOTIC_SPINDLE,CSNK1D,9606.ENSP00000381531,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGEF12,9606.ENSP00000380942,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CLIP2,9606.ENSP00000223398,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIF20B,9606.ENSP00000360793,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,AURKA,9606.ENSP00000216911,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,NEDD9,9606.ENSP00000368759,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,KATNA1,9606.ENSP00000356381,0.0,False
HALLMARK_MITOTIC_SPINDLE,STAU1,9606.ENSP00000360922,0.0,False
HALLMARK_MITOTIC_SPINDLE,MYO9B,9606.ENSP00000471457,0.0,False
HALLMARK_MITOTIC_SPINDLE,MYO1E,9606.ENSP00000288235,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,NOTCH2,9606.ENSP00000256646,0.0,False
HALLMARK_MITOTIC_SPINDLE,PLEKHG2,9606.ENSP00000392906,0.0,False
HALLMARK_MITOTIC_SPINDLE,MYH10,9606.ENSP00000353590,0.0,False
HALLMARK_MITOTIC_SPINDLE,MYH9,9606.ENSP00000216181,0.0,False
HALLMARK_MITOTIC_SPINDLE,VCL,9606.ENSP00000211998,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,TBCD,9606.ENSP00000347719,0.0,False
HALLMARK_MITOTIC_SPINDLE,YWHAE,9606.ENSP00000264335,0.0,False
HALLMARK_MITOTIC_SPINDLE,OPHN1,9606.ENSP00000347710,0.0,False
HALLMARK_MITOTIC_SPINDLE,KATNB1,9606.ENSP00000368982,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGAP27,9606.ENSP00000403323,0.0,False
HALLMARK_MITOTIC_SPINDLE,BCR,9606.ENSP00000303507,0.0,False
HALLMARK_MITOTIC_SPINDLE,TUBA4A,9606.ENSP00000248437,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGAP29,9606.ENSP00000260526,0.0,False
HALLMARK_MITOTIC_SPINDLE,TIAM1,9606.ENSP00000286827,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,NUMA1,9606.ENSP00000377298,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,TRIO,9606.ENSP00000339299,0.0,False
HALLMARK_MITOTIC_SPINDLE,TUBGCP3,9606.ENSP00000261965,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,EZR,9606.ENSP00000338934,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,KIF3B,9606.ENSP00000364864,0.0,False
HALLMARK_MITOTIC_SPINDLE,KPTN,9606.ENSP00000337850,0.0,False
HALLMARK_MITOTIC_SPINDLE,NCK1,9606.ENSP00000417273,0.0,False
HALLMARK_MITOTIC_SPINDLE,PIF1,9606.ENSP00000328174,0.0,False
HALLMARK_MITOTIC_SPINDLE,SASS6,9606.ENSP00000287482,0.0,False
HALLMARK_MITOTIC_SPINDLE,WASL,9606.ENSP00000223023,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,CD2AP,9606.ENSP00000352264,0.0,False
HALLMARK_MITOTIC_SPINDLE,LMNB1,9606.ENSP00000261366,0.0,False
HALLMARK_MITOTIC_SPINDLE,RANBP9,9606.ENSP00000011619,0.0,False
HALLMARK_MITOTIC_SPINDLE,EPB41,9606.ENSP00000345259,0.015544041450777202,False
HALLMARK_MITOTIC_SPINDLE,ARHGAP5,9606.ENSP00000371897,0.0,False
HALLMARK_MITOTIC_SPINDLE,MAPRE1,9606.ENSP00000364721,0.0,False
HALLMARK_MITOTIC_SPINDLE,CNTRL,9606.ENSP00000362962,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,DLGAP5,9606.ENSP00000247191,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,FGD4,9606.ENSP00000433666,0.0,False
HALLMARK_MITOTIC_SPINDLE,NET1,9606.ENSP00000347134,0.0,False
HALLMARK_MITOTIC_SPINDLE,TSC1,9606.ENSP00000298552,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,ARHGAP4,9606.ENSP00000359045,0.0,False
HALLMARK_MITOTIC_SPINDLE,CEP250,9606.ENSP00000380661,0.0,False
HALLMARK_MITOTIC_SPINDLE,LATS1,9606.ENSP00000437550,0.0,False
HALLMARK_MITOTIC_SPINDLE,PREX1,9606.ENSP00000361009,0.0,False
HALLMARK_MITOTIC_SPINDLE,BRCA2,9606.ENSP00000369497,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,CYTH2,9606.ENSP00000493357,0.0,False
HALLMARK_MITOTIC_SPINDLE,SMC3,9606.ENSP00000354720,0.0,False
HALLMARK_MITOTIC_SPINDLE,CTTN,9606.ENSP00000365745,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,NIN,9606.ENSP00000371472,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,BIRC5,9606.ENSP00000301633,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,RASAL2,9606.ENSP00000356621,0.0,False
HALLMARK_MITOTIC_SPINDLE,SPTAN1,9606.ENSP00000487444,0.0,False
HALLMARK_MITOTIC_SPINDLE,CDC42BPA,9606.ENSP00000355731,0.0,False
HALLMARK_MITOTIC_SPINDLE,CLIP1,9606.ENSP00000479322,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CCNB2,9606.ENSP00000288207,0.0,False
HALLMARK_MITOTIC_SPINDLE,LRPPRC,9606.ENSP00000260665,0.0,False
HALLMARK_MITOTIC_SPINDLE,ALMS1,9606.ENSP00000482968,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIF23,9606.ENSP00000260363,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,BUB1,9606.ENSP00000302530,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,KIF5B,9606.ENSP00000307078,0.0,False
HALLMARK_MITOTIC_SPINDLE,SUN2,9606.ENSP00000385616,0.0,False
HALLMARK_MITOTIC_SPINDLE,DYNC1H1,9606.ENSP00000348965,0.0,False
HALLMARK_MITOTIC_SPINDLE,NEK2,9606.ENSP00000355966,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,ARHGDIA,9606.ENSP00000463939,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,PDLIM5,9606.ENSP00000480359,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGEF11,9606.ENSP00000357177,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,DOCK2,9606.ENSP00000429283,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIFAP3,9606.ENSP00000354560,0.0,False
HALLMARK_MITOTIC_SPINDLE,RFC1,9606.ENSP00000371321,0.0,False
HALLMARK_MITOTIC_SPINDLE,HDAC6,9606.ENSP00000365804,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,ARL8A,9606.ENSP00000272217,0.0,False
HALLMARK_MITOTIC_SPINDLE,WASF2,9606.ENSP00000483313,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CDC27,9606.ENSP00000434614,0.0,False
HALLMARK_MITOTIC_SPINDLE,NF1,9606.ENSP00000351015,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARFIP2,9606.ENSP00000484121,0.0,False
HALLMARK_MITOTIC_SPINDLE,FLNB,9606.ENSP00000420213,0.0,False
HALLMARK_MITOTIC_SPINDLE,DLG1,9606.ENSP00000345731,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,ARHGEF7,9606.ENSP00000495631,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,ROCK1,9606.ENSP00000382697,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,RABGAP1,9606.ENSP00000362751,0.0,False
HALLMARK_MITOTIC_SPINDLE,BIN1,9606.ENSP00000316779,0.0,False
HALLMARK_MITOTIC_SPINDLE,TAOK2,9606.ENSP00000310094,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIF4A,9606.ENSP00000363524,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,KIF11,9606.ENSP00000260731,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,DYNLL2,9606.ENSP00000477310,0.0,False
HALLMARK_MITOTIC_SPINDLE,TLK1,9606.ENSP00000411099,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGEF2,9606.ENSP00000354837,0.0,False
HALLMARK_MITOTIC_SPINDLE,TUBD1,9606.ENSP00000320797,0.0,False
HALLMARK_MITOTIC_SPINDLE,SMC4,9606.ENSP00000341382,0.0,False
HALLMARK_MITOTIC_SPINDLE,CDC42EP4,9606.ENSP00000338258,0.0,False
HALLMARK_MITOTIC_SPINDLE,BCL2L11,9606.ENSP00000376943,0.0,False
HALLMARK_MITOTIC_SPINDLE,ITSN1,9606.ENSP00000370719,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CDK5RAP2,9606.ENSP00000343818,0.0,False
HALLMARK_MITOTIC_SPINDLE,PPP4R2,9606.ENSP00000349124,0.0,False
HALLMARK_MITOTIC_SPINDLE,RAPGEF6,9606.ENSP00000296859,0.0,False
HALLMARK_MITOTIC_SPINDLE,ECT2,9606.ENSP00000376457,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,PXN,9606.ENSP00000267257,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,APC,9606.ENSP00000257430,0.0,False
HALLMARK_MITOTIC_SPINDLE,CAPZB,9606.ENSP00000401010,0.0,False
HALLMARK_MITOTIC_SPINDLE,FBXO5,9606.ENSP00000229758,0.0,False
HALLMARK_MITOTIC_SPINDLE,MARCKS,9606.ENSP00000478061,0.0,False
HALLMARK_MITOTIC_SPINDLE,FLNA,9606.ENSP00000358866,0.0,False
HALLMARK_MITOTIC_SPINDLE,NDC80,9606.ENSP00000261597,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,RAB3GAP1,9606.ENSP00000411418,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARHGAP10,9606.ENSP00000336923,0.0,False
HALLMARK_MITOTIC_SPINDLE,RACGAP1,9606.ENSP00000404190,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,RASA2,9606.ENSP00000286364,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,RICTOR,9606.ENSP00000296782,0.010362694300518135,False
HALLMARK_MITOTIC_SPINDLE,CLASP1,9606.ENSP00000263710,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,PLK1,9606.ENSP00000300093,0.02590673575129534,False
HALLMARK_MITOTIC_SPINDLE,SPTBN1,9606.ENSP00000349259,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,ATG4B,9606.ENSP00000384259,0.0,False
HALLMARK_MITOTIC_SPINDLE,KNTC1,9606.ENSP00000328236,0.0,False
HALLMARK_MITOTIC_SPINDLE,EPB41L2,9606.ENSP00000357110,0.0,False
HALLMARK_MITOTIC_SPINDLE,SEPTIN9,9606.ENSP00000391249,0.0,False
HALLMARK_MITOTIC_SPINDLE,CDK1,9606.ENSP00000378699,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,KIF3C,9606.ENSP00000264712,0.0,False
HALLMARK_MITOTIC_SPINDLE,WASF1,9606.ENSP00000376367,0.0,False
HALLMARK_MITOTIC_SPINDLE,CEP72,9606.ENSP00000264935,0.0,False
HALLMARK_MITOTIC_SPINDLE,DOCK4,9606.ENSP00000410746,0.0,False
HALLMARK_MITOTIC_SPINDLE,SYNPO,9606.ENSP00000377789,0.0,False
HALLMARK_MITOTIC_SPINDLE,HOOK3,9606.ENSP00000305699,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIF1B,9606.ENSP00000263934,0.0,False
HALLMARK_MITOTIC_SPINDLE,MAP3K11,9606.ENSP00000309597,0.0,False
HALLMARK_MITOTIC_SPINDLE,PAFAH1B1,9606.ENSP00000380378,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,RALBP1,9606.ENSP00000372924,0.0,False
HALLMARK_MITOTIC_SPINDLE,GSN,9606.ENSP00000362924,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,CKAP5,9606.ENSP00000432768,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,GEMIN4,9606.ENSP00000321706,0.0,False
HALLMARK_MITOTIC_SPINDLE,CEP131,9606.ENSP00000269392,0.0,False
HALLMARK_MITOTIC_SPINDLE,CDC42EP1,9606.ENSP00000249014,0.0,False
HALLMARK_MITOTIC_SPINDLE,PCGF5,9606.ENSP00000337500,0.0,False
HALLMARK_MITOTIC_SPINDLE,SMC1A,9606.ENSP00000323421,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,TTK,9606.ENSP00000358813,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,KIF2C,9606.ENSP00000361298,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,ACTN4,9606.ENSP00000252699,0.0,False
HALLMARK_MITOTIC_SPINDLE,KIF15,9606.ENSP00000324020,0.015544041450777202,False
HALLMARK_MITOTIC_SPINDLE,AKAP13,9606.ENSP00000354718,0.0051813471502590676,False
HALLMARK_MITOTIC_SPINDLE,DST,9606.ENSP00000307959,0.0,False
HALLMARK_MITOTIC_SPINDLE,RASA1,9606.ENSP00000274376,0.02072538860103627,False
HALLMARK_MITOTIC_SPINDLE,SHROOM1,9606.ENSP00000367950,0.0,False
HALLMARK_MITOTIC_SPINDLE,FGD6,9606.ENSP00000344446,0.0,False
HALLMARK_MITOTIC_SPINDLE,BCAR1,9606.ENSP00000391669,0.0,False
HALLMARK_MITOTIC_SPINDLE,MAP1S,9606.ENSP00000325313,0.0,False
HALLMARK_MITOTIC_SPINDLE,TUBGCP5,9606.ENSP00000480316,0.0,False
HALLMARK_MITOTIC_SPINDLE,ARAP3,9606.ENSP00000239440,0.0,False
HALLMARK_MITOTIC_SPINDLE,RHOT2,9606.ENSP00000321971,0.0,False
